,video,dead,minutes,s1,s2,e1,e2
0,ID002.webm,1.177,45,63.8,72.0,2827.51,2838.51
1,ID003.webm,0.297,15,63.8,73.0,1017.49,1028.49
2,ID004.webm,0.17600000000000002,1,16.0,27.0,116.0,132.0
3,ID005.webm,0.275,5,25.0,36.0,368.67,379.67
4,ID006.webm,0.4565,10,15.0,26.0,661.8,672.8
